time,delta_avg_p, average price,return,avg_minus_open, delta_open_p,open_minus_close,delta_avg_p_next,return_next,direction autocorr_diff,GK.TF_diff2,instru_id_is2,spread_lag2,Gk,spread_lag3,avg_volume.TS,GK.TF_diff,GK.TF,Parks.TF,avg_volume.T_lag2,Parks.TF_diff2,spread,direction autocorr,avg_volume.TF_diff2,spread_diff,TTM,Parks.TF_diff,trade_volumn.TS,spread_lag1,avg_volume.TF_diff,avg_volume.TF,spread_diff2, Parks,instru_id_is2
2022-03-14 10:00:00,-0.008737748547744673,100.36023591177113,-8.706385022277367e-05,0.002135911771134147,-0.024500000000003297,-0.005700000000004479,-0.008737748547744673,-8.706385022277367e-05,0.22866414598901752,-0.10323816710790368,False,0.006404453441263001,1.1316018549746023,0.0052666666666709,10150.56886214442,-1.55670005798887,19.310493576480912,11.368184338334661,7267.423226643597,-0.06077682632948367,0.0004453654188694,0.5457051563317493,-1857.0284557839877,-0.009604634581080499,126695.58358208954,-0.9164371251632524,4638809.97,0.0100499999999499,-270.62787323189696,8426.29803262956,-0.005959088022393601,0.6658206636175994,False
2022-03-14 10:10:00,0.0034713397968175737,100.36370725156793,3.458760035753206e-05,-0.0008927484320508937,0.006500000000002615,0.006500000000002615,0.0034713397968175737,3.458760035753206e-05,0.013919981760312727,-0.3706428709497338,False,0.0100499999999499,1.9753651880695795,0.006404453441263001,12009.366988742964,1.186057187039136,20.496550763520048,12.066422147982856,8105.433458333334,-0.2181993155150579,0.0023547761193754,0.559625138092062,-902.9667828958136,0.001909410700506,126685.08119658119,0.6982378096481945,6400992.605,0.0004453654188694,-632.3389096639166,7793.9591229656435,-0.0076952238805745,1.1627017558695392,False
2022-03-14 10:20:00,-0.010539504682071764,100.35316774688587,-0.00010502413544787005,-0.0049322531141200434,-0.006500000000002615,0.010599999999996612,-0.010539504682071764,-0.00010502413544787005,0.17793776236987713,1.4386991095043378,False,0.0004453654188694,2.4340876718170334,0.0100499999999499,11966.211129943504,0.2526419224652017,20.74919268598525,12.21515371379191,7543.989957482992,0.8469693754572489,0.0032825864871739,0.7375629004619392,1499.0230804763632,0.0009278103677984998,126674.78106060605,0.14873156580905444,6354058.11,0.0023547761193754,2131.36199014028,9925.321113105923,0.0028372210683044997,1.4327927383048815,False
2022-03-14 10:30:00,-0.0006465851043486738,100.35252116178152,-6.443137619893904e-06,0.0042211617815297595,-0.009799999999998477,0.0007999999999981355,-0.0006465851043486738,-6.443137619893904e-06,-0.2501850050800908,-0.76856922552005,False,0.0023547761193754,3.3327625931339298,0.0004453654188694,14151.965538922155,-1.0212111479852517,19.727981537999998,11.613961593420722,6637.6454973357,-0.4524605545621334,0.0001185551096654,0.4873778953818484,-79.2722491606728,-0.0031640313775085,126664.22391304348,-0.6011921203711879,7090134.735,0.0032825864871739,-2210.6342393009527,7714.686873804971,-0.00223622100971,1.9618921680782788,False
2022-03-14 10:40:00,-0.0047004728303363654,100.3478206889512,-4.684180282207078e-05,-0.0013793110488080627,0.0009000000000014553,-0.003200000000006753,-0.0047004728303363654,-4.684180282207078e-05,0.20478056898408992,-0.5685614759852555,False,0.0032825864871739,4.181383798040706,0.0023547761193754,19661.139077102805,0.4526496719999962,20.180631209999994,11.880438723671293,6217.449224137929,-0.33471499012061656,0.0002819175863493,0.6921584643659383,-2035.4987392741468,0.00016336247668390002,126655.44570957095,0.2664771302505713,8414967.525,0.0001185551096654,175.13550002680586,7889.8223738317765,-0.0030006689008246,2.461504459328027,False
2022-03-14 10:50:00,0.008451554037208098,100.35627224298841,8.421550390736624e-05,0.005472242988389553,0.001600000000010482,-0.0007999999999981355,0.008451554037208098,8.421550390736624e-05,0.07463398846425007,0.3772080599999974,False,0.0001185551096654,4.28487532746783,0.0032825864871739,16965.62583333333,-0.07544161199999877,20.105189597999995,11.83602586862953,5796.288610074626,0.22206427520880823,0.0015895292359147,0.7667924528301884,919.0596927991573,0.0013076116495654,126645.31948470211,-0.044412855041763066,8448881.665,0.0002819175863493,743.9241927723515,8633.746566604128,0.0014709741262493,2.5224327875292154,False
2022-03-14 11:00:00,-0.001756580686716802,100.3545156623017,-1.7503753320157412e-05,-0.0002843376983179269,0.0039999999999906785,0.003199999999992542,-0.001756580686716802,-1.7503753320157412e-05,-0.09383288213089092,-1.5465530459999997,False,0.0002819175863493,2.173723223100294,0.0001185551096654,15692.443359030838,-1.4711114340000009,18.634078163999995,10.969975195315172,7546.3444540727905,-0.9104635283561215,0.000932352941092,0.6729595706992975,290.494650459721,-0.0006571762948227,126634.78873015873,-0.8660506733143585,7124369.285,0.0015895292359147,-453.4295423126305,8180.317024291498,0.0006504353547427,1.2794948922249645,False
2022-03-14 11:10:00,-0.0032846774069099642,100.35123098489477,-3.273180981112614e-05,-0.000569015105227777,-0.0030000000000001137,-0.003900000000001569,-0.0032846774069099642,-3.273180981112614e-05,-0.11330269390679171,-1.772877881999996,False,0.0015895292359147,2.463473326406973,0.0002819175863493,14726.691066666664,-0.3017664479999951,18.332311716,10.792323775148127,9600.28407504363,-1.0437020934814036,0.0009385563379851,0.5596568767925058,546.9538449185056,6.203396893099964e-06,126625.90728291315,-0.17765142016704516,7731512.81,0.000932352941092,1000.3833872311361,9180.700411522634,-0.0006509728979296,1.4500942111882928,False
2022-03-14 11:20:00,0.003522736418034356,100.35475372131279,3.5102835564890793e-05,0.002353721312800872,0.0006000000000057071,-0.00730000000000075,0.003522736418034356,3.5102835564890793e-05,0.06287487946237591,1.4711114340000009,False,0.000932352941092,0.8494757772159675,0.0015895292359147,16078.706806122449,1.772877881999996,20.105189597999995,11.83602586862953,6831.775282331511,0.8660506733143585,0.0018974358974189998,0.6225317562548817,-411.15656462921015,0.0009588795594338999,126614.9162601626,1.0437020934814036,7878566.335,0.0009385563379851,-1411.5399518603463,7769.160459662287,0.0009650829563269998,0.49961229124974804,False
2022-03-14 11:30:00,-0.001913915317530268,100.35283980599527,-1.907186006126283e-05,-0.008560194004729738,0.009000000000000341,0.014700000000004819,-0.001913915317530268,-1.907186006126283e-05,-0.1795919723407325,-1.8860403000000048,False,0.0009385563379851,0.6220831213336852,0.000932352941092,10793.845242085661,-3.6589181820000007,16.446271415999995,9.682002399104082,7303.061492395437,-1.1103213760440447,0.0022375000000067,0.4429397839141492,-4465.025503265754,0.0003400641025877,126606.49444444446,-2.1540234695254483,5796294.895,0.0018974358974189998,-3053.485551405408,4715.6749082568795,0.0012989436620215998,0.3655699692071326,False
2022-03-14 13:40:00,-0.030849500604105632,100.28245049939586,-0.0003076261145442539,0.0058504993958905524,-0.03669999999999618,-0.01630000000000109,-0.030849500604105632,-0.0003076261145442539,0.23206021608585098,-2.529347276415102,False,0.0018974358974189998,0.4631293131421876,0.0009385563379851,11335.238584656085,1.1295709055848988,17.575842321584894,10.346986451792851,11556.273754578755,-1.489039416836679,0.0109266666666769,0.6750000000000002,-1503.093383495212,0.0086891666666702,126474.44047619047,0.6649840526887694,4284720.185,0.0022375000000067,1550.392167910196,6266.067076167075,0.0090292307692579,0.2717681479302146,False
2022-03-14 13:50:00,-0.012683171709838348,100.26976732768604,-0.00012649048709157946,-0.010932672313941794,0.0040999999999939965,0.008099999999998886,-0.012683171709838348,-0.00012649048709157946,-0.4423789474003824,3.1592136306819327,False,0.0022375000000067,0.6893980615470761,0.0018974358974189998,12512.60728211009,2.029642725097034,19.605485046681927,11.541847295120284,7538.871688311689,1.8598448960162024,0.0095625000000154,0.2326210525996177,45.785631390697745,-0.0013641666666614986,126464.87333333337,1.194860843327433,5455496.7749999985,0.0109266666666769,-1504.6065365194981,4761.460539647577,0.007325000000008701,0.4052625176702991,False
2022-03-14 14:00:00,0.0020892129244884927,100.27185654061054,2.0835486611762813e-05,-0.008843459389453301,0.0,0.008099999999998886,0.0020892129244884927,2.0835486611762813e-05,0.2173789474003822,3.325159358137686,False,0.0109266666666769,0.816286770284654,0.0022375000000067,15109.954470954355,1.295516633040652,20.90100167972258,12.30452442915907,8487.596333992095,1.9575379773662185,0.0103969230769251,0.4499999999999999,-83.68315054724098,0.0008344230769096999,126454.76304347825,0.7626771340387855,7282998.055,0.0095625000000154,1420.9233859722572,6182.383925619834,-0.0005297435897517987,0.4800542875427698,False
2022-03-14 14:10:00,0.011958110962652313,100.2838146515732,0.00011924268142570825,0.004014651573200467,-0.0009000000000014553,-0.00740000000000407,0.011958110962652313,0.00011924268142570825,-0.5088235294117646,0.6477583165203242,False,0.0095625000000154,0.6746486993133118,0.0109266666666769,19636.65876315789,-0.6477583165203278,20.25324336320225,11.923185862139675,5916.130842911877,0.38133856701939095,0.0076055555555569,-0.0588235294117647,880.77654990466,-0.0027913675213682007,126445.65614035088,-0.3813385670193945,7461930.33,0.0103969230769251,-540.1468360675972,5642.237089552237,-0.0019569444444585008,0.3965665853614186,False
2022-03-14 14:20:00,0.012556237299250485,100.29637088887243,0.0001251913422985433,0.007470888872447291,0.009100000000003659,-0.004000000000004889,0.012556237299250485,0.0001251913422985433,0.7713235294117646,1.640987735184833,False,0.0103969230769251,1.6667502302108237,0.0095625000000154,18661.208785529718,2.2887460517051608,22.541989414907412,13.270582132274866,5605.692068014706,0.966057703115796,0.0094598790322635,0.7124999999999999,231.21086365219708,0.0018543234767066001,126435.64858156028,1.3473962701351905,7221887.8,0.0076055555555569,771.3576997197943,6413.594789272031,-0.0009370440446616005,0.9809805006308776,False
2022-03-14 14:30:00,-0.003910236830719782,100.29246065204173,-3.898834274578324e-05,0.006060652041725234,-0.0024999999999977267,-0.009799999999998477,-0.003910236830719782,-3.898834274578324e-05,-0.39225506532995996,1.81372328625692,False,0.0076055555555569,0.9934056963560632,0.0103969230769251,16641.028283752858,-0.47502276544824085,22.06696664945917,12.990933849793976,9002.469803149606,1.0677479876543003,0.0039937500000064,0.32024493467003995,1585.7421276688983,-0.0054661290322571,126425.75535714286,-0.27964828248089013,7272129.3599999985,0.0094598790322635,814.3844279491041,7227.9792172211355,-0.0036118055555504998,0.584413915269459,False
2022-03-14 14:50:00,-0.002725534114816241,100.3037259596106,-2.7172810269418452e-05,-0.00547404038940158,0.01630000000000109,0.0002000000000066393,-0.002725534114816241,-2.7172810269418452e-05,0.26308839866329353,-0.7341260920563748,False,0.0094598790322635,0.7454592849459316,0.0076055555555569,13103.334873684209,-0.25910332660813395,21.807863322851038,12.838398422986216,8329.281697761195,-0.43218370928864935,0.0125694444444661,0.5833333333333335,-778.5058783809427,0.0085756944444597,126404.65952380953,-0.15253542680775922,6224084.065,0.0039937500000064,-1592.8903063300468,5635.088910891089,0.0031095654122026,0.4383104364520942,False
2022-03-14 15:00:00,0.011888011236251828,100.31561397084684,0.00011850609058432972,0.006413970846850248,0.0,-0.0040999999999939965,0.011888011236251828,0.00011850609058432972,-0.03521138059833473,-1.81372328625692,False,0.0039937500000064,1.1351347548346598,0.0094598790322635,19696.04100206612,-1.554619959648786,20.25324336320225,11.923185862139675,6925.4853614457825,-1.0677479876543003,0.0061215686274636,0.5481219527349988,9024.827445891871,-0.0064478758170025,126394.07395833332,-0.9152125608465411,9532883.845,0.0125694444444661,10617.717752221917,16252.806663113006,0.0021278186274572,0.6679016174508102,False
2022-03-14 15:10:00,-0.0053094991293392005,100.31030447171752,-5.293074482528576e-05,-0.002995528282482951,0.0040999999999939965,0.006500000000002615,-0.0053094991293392005,-5.293074482528576e-05,-0.20196810658115255,0.47502276544824085,False,0.0125694444444661,0.6392514989405,0.0039937500000064,20324.509330628804,2.029642725097027,22.28288608829928,13.118046705467107,7073.231604127579,0.27964828248089013,0.0063821428571344,0.3461538461538462,3927.884848798836,0.00026057422967080014,126386.00555555554,1.1948608433274313,10019983.1,0.0061215686274636,-6689.832903423081,9562.973759689925,-0.0061873015873317,0.3756946598160807,False
2022-03-14 15:20:00,0.011152077128869564,100.32145654884638,0.00011116342916572022,0.01635654884638882,-0.008200000000002206,-0.03260000000000218,0.011152077128869564,0.00011116342916572022,0.1301766654686206,-8.07538697949863,False,0.0061215686274636,0.8871271075635662,0.0125694444444661,10146.493318181818,-10.105029704595657,12.177856383703622,7.16916505996458,8206.310948121647,-4.754020802175095,0.012423015872983,0.4763305116224668,-10875.941893609459,0.006040873015848599,126374.44133333332,-5.948881645502526,2232228.53,0.0063821428571344,-4186.108990186379,5376.864769503546,0.006301447245519399,0.5217981386334455,False
2022-03-14 15:30:00,0.02135911427836845,100.34281566312477,0.000212861420493483,-0.011084336875242684,0.04879999999999996,0.007999999999995566,0.02135911427836845,0.000212861420493483,-0.05966384495580024,-22.237144022062385,False,0.0063821428571344,0.2860537979298093,0.0061215686274636,17128.895,-12.132114317466728,0.04574206623689455,0.025422571134626176,6430.8386808118075,-13.09262413433248,0.0182499999999947,0.4166666666666666,-7321.853759689925,0.005826984127011702,126365.71666666665,-7.143742488829954,17128.895,0.012423015872983,-3135.744769503546,2241.12,0.0118678571428603,0.1669754043627025,False
2022-03-16 09:40:00,-0.01476475745475625,99.75634536912752,-0.00014800820338919143,-0.008854630872477287,0.0,0.04039999999999111,-0.01476475745475625,-0.00014800820338919143,-0.26515151515151525,0.1543309161987345,False,0.012423015872983,0.3061880243394536,0.0063821428571344,5893.156256345177,12.286445233665463,12.332187299902357,7.26002046322154,6799.9327524429955,0.09085540325695973,0.0107333333333201,0.1515151515151513,351.45192463564945,-0.007516666666674601,123836.95777777776,7.234597892086914,2321903.565,0.0182499999999947,3487.1966941391956,5728.3166941391955,-0.001689682539662899,0.1808555781710378,False
2022-03-16 09:50:00,-0.021563705153369032,99.73478166397415,-0.00021621048137470577,-0.011018336025856,-0.019399999999990317,0.0007999999999981355,-0.021563705153369032,-0.00021621048137470577,0.5356691194211254,16.6755012155196,False,0.0182499999999947,0.4927165456145133,0.012423015872983,5842.601324200913,4.389055981854137,16.721243281756493,9.843879714429825,24062.44,9.818457143295198,0.0102333333333604,0.6871842709362767,6458.019480633803,-0.0004999999999596993,123827.30083333333,2.5838592512082847,2559059.38,0.0107333333333201,2970.8227864946075,8699.139480633803,-0.0080166666666343,0.2904386554597584,False
2022-03-16 10:10:00,-0.014088723990269612,99.72956586850651,-0.00014126928025381768,-0.015434131493506698,0.0,0.02020000000000266,-0.014088723990269612,-0.00014126928025381768,-0.03253060022829957,4.5790288345681684,False,0.0107333333333201,0.220593096501119,0.0182499999999947,6977.894849537036,0.18997285271403186,16.911216134470525,9.955717684825501,5343.420051993068,2.695697221603961,0.0197142857142864,0.6546536707079771,2221.151937936277,0.009480952380925998,123804.33148148151,0.11183797039567622,3014450.575,0.0102333333333604,-749.6708485583304,7949.468632075473,0.008980952380966299,0.1306973949568912,False
2022-03-16 10:20:00,0.005767364007681408,99.7353332325142,5.782668810296029e-05,0.010433232514174051,-0.02009999999999934,-0.02009999999999934,0.005767364007681408,5.782668810296029e-05,-0.5055824722079911,1.9301035895610283,False,0.0102333333333604,0.220593096501119,0.0107333333333201,5874.451916932907,1.7401307368469965,18.65134687131752,10.980141369850942,6516.420703517588,1.1362616554211176,0.0154333333333198,0.1490711984999859,965.5913127241311,-0.0042809523809666,123796.21296296296,1.0244236850254413,1838703.45,0.0197142857142864,1715.2621612824614,9664.730793357934,0.0051999999999593986,0.1306973949568912,False
2022-03-16 11:10:00,-0.00908414217362008,99.73591585782637,-9.10819547350378e-05,0.007115857826377693,-0.016199999999997772,-0.012199999999992885,-0.00908414217362008,-9.10819547350378e-05,0.350928801500014,-0.5998906418422898,False,0.0197142857142864,0.0954435451812502,0.0102333333333604,12596.053454545454,-2.3400213786892863,16.311325492628235,9.602559057766324,6019.945956006768,-0.35315862705917667,0.0141500000000007,0.4999999999999999,9016.51815062495,-0.001283333333319099,123744.94166666668,-1.377582312084618,4849480.58,0.0154333333333198,7301.25598934249,16965.986782700424,-0.005564285714285699,0.0580877310919516,False
2022-03-16 13:40:00,0.2745814009174836,100.04987750747486,0.002744445148340829,0.22397750747485645,0.04040000000000532,-0.24329999999999075,0.2745814009174836,0.002744445148340829,-0.3863636363636363,21.221630952641654,False,0.0154333333333198,1.5867817234653885,0.0197142857142864,4761.673755760368,23.56165233133094,39.872977823959175,23.473421858733392,6092.112545909848,12.49328048888245,-0.0175782608695982,0.1136363636363636,-5052.495182152501,-0.0317282608695989,123594.06481481482,13.870862800967068,2066566.41,0.0141500000000007,-12353.75117149499,4612.235611205433,-0.033011594202918,0.9342625382236296,False
2022-03-16 13:50:00,-0.016787724448221297,100.03308978302664,-0.00016782171264162826,-0.0198102169733545,0.22699999999998965,0.044599999999988434,-0.016787724448221297,-0.00016782171264162826,-0.21363636363636362,23.223172044200545,False,0.0141500000000007,0.7245637928432347,0.0154333333333198,5874.004960937499,-0.3384802871303947,39.53449753682878,23.274156817487782,6125.641576728499,13.671597759721458,-0.0051454545454419,-0.1,-11947.114941946998,0.0124328063241563,123587.73194444446,-0.19926504124561006,2255617.905,-0.0175782608695982,406.6362295479912,5018.871840753424,-0.0192954545454426,0.4268087207161388,False
2022-03-16 14:00:00,-0.04422451314027853,99.98886526988636,-0.00044229437968827136,-0.0032347301136326227,-0.06080000000000041,0.07959999999999923,-0.04422451314027853,-0.00044229437968827136,0.6238095238095239,-2.7078422970430793,False,-0.0175782608695982,0.6641081582845008,0.0141500000000007,8113.986678571427,-2.3693620099126846,37.165135526916096,21.879301528768483,5957.058204697986,-1.594120329964909,0.0336125000000038,0.523809523809524,355.2064744047675,0.0387579545454457,123575.97424242426,-1.3948552887192989,3407874.405,-0.0051454545454419,-51.4297551432237,4967.442085610201,0.051190760869602,0.3912413273231273,False
2022-03-16 15:10:00,0.011150521852570705,99.93835052185257,0.00011157400331649988,-0.009149478147435277,0.02030000000000598,0.02030000000000598,0.011150521852570705,0.00011157400331649988,-0.023809523809524058,-1.0154408613911485,False,-0.0051454545454419,0.2403658656741732,-0.0175782608695982,8560.266016260162,1.353921148521536,38.51905667543763,22.67636169375093,5268.104899833055,-0.5977951237368515,0.0182500000000089,0.4999999999999999,-524.2314541101896,-0.015362499999994898,123504.825,0.7970601649824474,3158738.16,0.0336125000000038,-472.8016989669659,4494.640386643235,0.023395454545450802,0.1422695735720462,False
2022-03-18 10:30:00,-0.0014151898734127144,100.02718481012657,-1.4148052612887719e-05,-0.02161518987341537,0.02020000000000266,0.02020000000000266,-0.0014151898734127144,-1.4148052612887719e-05,-0.9082482904638628,-19.724009116221012,False,0.0336125000000038,0.1446978071313888,-0.0051454545454419,8262.07808490566,-21.077930264742548,17.441126410695084,10.267678519955869,6547.566425,-11.611623008812614,0.0131499999999959,-0.4082482904638629,2134.086493526489,-0.005100000000013002,120902.81944444445,-12.408683173795062,4378901.385,0.0182500000000089,2606.888192493455,7101.52857913669,-0.020462500000007898,0.0846216263201245,False
2022-03-18 14:00:00,-0.005766406414721814,100.07116589259796,-5.762305618494189e-05,0.0020658925979688547,0.00010000000000331967,0.0,-0.005766406414721814,-5.762305618494189e-05,0.5749149571305295,-14.782653638567886,False,0.0182500000000089,0.1839707949151993,0.0336125000000038,7062.545045662099,6.295276626174662,23.736403036869746,13.97373941703859,5753.2052859618725,-8.70262227671234,0.0030249999999938,0.1666666666666666,771.7715506261384,-0.0101250000000021,120694.07222222222,3.706060897082722,3093394.73,0.0131499999999959,-1835.1166418673165,5266.411937269373,-0.015225000000015101,0.1078625121816625,False
2022-03-01 09:50:00,-0.07645906904066635,99.6299638225256,-0.0007674304607483911,-0.029136177474399005,-0.08330000000000838,0.042899999999988836,-0.07645906904066635,-0.0007674304607483911,,,True,,0.2586738625245062,,20167.83798898072,,15.312513981440832,9.014553715828386,,,0.0069166666666689,-0.1999999999999999,,,14383.814285714285,,7320925.19,,,12400.338030927836,,0.1517244591308039,True
2022-03-01 10:00:00,-0.01603865841181573,99.6139251641138,-0.00016100819624758353,-0.002274835886225901,-0.042899999999988836,-0.0016999999999995907,-0.01603865841181573,-0.00016100819624758353,0.0,,True,,0.285912696865478,,15447.126803607216,4.338543248722933,19.651057230163765,11.56867586791,,,0.0215666666666578,-0.1999999999999999,,0.014649999999988901,14376.069047619048,2.5541221520816144,7708116.275,0.0069166666666689,367.093626631362,12767.431657559198,,0.1678134397040096,True
2022-03-01 14:20:00,0.026631372313190127,99.56953407501591,0.0002674650691156795,0.006234075015896679,0.031099999999995017,-0.010900000000006571,0.026631372313190127,0.0002674650691156795,0.011017763495386301,9.076936000686972,True,0.0069166666666689,0.4822935769041809,,20491.303891013384,4.738392751964039,24.389449982127804,14.358191426298573,8158.931530612245,5.343637710470187,0.0071499999999957,-0.1889822365046136,-4969.29472868903,-0.0144166666666621,14112.275,2.7895155583885725,10716951.935,0.0215666666666578,-5336.388355320392,7431.043302238806,0.00023333333332679982,0.2836296833882347,True
2022-03-03 10:50:00,-0.011844230769227693,99.41135576923077,-0.00011914363985460957,-0.003544230769236378,-0.008299999999991314,0.008400000000008845,-0.011844230769227693,-0.00011914363985460957,-0.011017763495386301,-3.4010089702420316,True,0.0215666666666578,0.1179909275760429,0.0069166666666689,23097.153774834438,-8.13940172220607,16.250048259921734,9.566484843796001,7613.950786219079,-2.0021910241139995,0.0132166666666506,-0.1999999999999999,3193.7088931401013,0.0060666666666549,11445.773809523811,-4.791706582502572,10463010.66,0.0071499999999957,8530.097248460494,15961.1405506993,-0.0083500000000072,0.0714634684630515,True
2022-03-03 14:40:00,-0.02258087921796914,99.22454487652568,-0.00022757352272130478,-0.013655123474322295,-0.02179999999999893,-0.0007999999999981355,-0.02258087921796914,-0.00022757352272130478,0.1333333333333333,0.054155162297913506,True,0.0071499999999957,0.8294945978911192,0.0215666666666578,14609.851588785048,8.193556884503984,24.443605144425717,14.390072841728824,7465.462398785425,0.03188141543025047,0.0063312500000165,-0.0666666666666666,-323.122993827591,-0.0068854166666341,11213.946078431372,4.8235879979328224,6253016.48,0.0132166666666506,-8853.220242288084,7107.920308411215,-0.0008187499999791998,0.4886163623558854,True
2022-03-03 14:50:00,0.010497811083396869,99.23504268760908,0.0001057873388178395,-0.003957312390923562,0.0007999999999981355,0.02089999999999748,0.010497811083396869,0.0001057873388178395,0.8304292824926398,8.184039953655596,True,0.0132166666666506,0.5431296770465784,0.0071499999999957,13769.021214285713,-0.009516930848388228,24.43408821357733,14.384470176846587,10784.997796327212,4.817985333050586,0.017962500000009998,0.7637626158259732,-5263.730060133263,0.011631249999993497,11205.954545454546,-0.005602664882236041,5782988.91,0.0063312500000165,3589.490182154822,10697.410490566037,0.004745833333359399,0.3201839607573274,True
2022-03-03 15:20:00,-0.003076522761446654,99.16016375303505,-3.1025793473969427e-05,0.004663753035032414,-0.02079999999999416,-0.02079999999999416,-0.003076522761446654,-3.1025793473969427e-05,-0.10910894511799607,-11.096592185288467,True,0.0063312500000165,0.4808960351812256,0.0132166666666506,15932.778813953491,-11.087075254440078,13.34701295913725,7.857453306767268,11756.97907783418,-6.5326195349615555,0.0204000000000093,0.6546536707079771,603.8487244355001,0.0024374999999993013,11174.90925925926,-6.527016870079319,3425547.4450000008,0.017962500000009998,-2985.641457719322,7711.769032846715,0.014068749999992799,0.2836036540189638,True
2022-03-04 10:20:00,-0.0346829378531055,99.20505706214688,-0.00034960856714570925,-0.01334293785311047,-0.022399999999990428,0.02089999999999748,-0.0346829378531055,-0.00034960856714570925,-0.9879870040413103,-9.839913210310456,True,0.017962500000009998,0.1536953360208104,0.0063312500000165,24224.20549788136,1.247162044129622,14.594175003266873,8.591663959595612,9020.952814814817,-5.792806217250975,-0.0104499999999916,-0.3333333333333333,908.0209815151811,-0.030850000000000898,10035.713333333333,0.7342106528283443,11433824.995,0.0204000000000093,3893.662439234503,11605.431472081218,-0.028412500000001596,0.0895884430761056,True
2022-03-04 10:30:00,-0.030987432517264324,99.17406962962966,-0.00031245498579405277,-0.002630370370368951,-0.04170000000000584,0.0,-0.030987432517264324,-0.00031245498579405277,0.42462042625086094,1.9676405359770381,True,0.0204000000000093,0.2888392497224659,0.017962500000009998,22491.50966216216,0.7204784918474161,15.314653495114289,9.015813258249603,10085.313686868687,1.1583599514823346,0.006699999999995,0.0912870929175276,3787.994618356034,0.0171499999999866,10025.004166666666,0.4241492986539903,11650602.005,-0.0104499999999916,-105.66782087846877,11499.76365120275,-0.0137000000000143,0.1695677425689756,True
2022-03-04 11:40:00,0.042465022727270714,99.28759875,0.00042769714709482487,0.006498750000005771,0.04179999999999495,-0.01670000000000016,0.042465022727270714,0.00042769714709482487,-0.5912870929175275,-14.515878966335794,True,-0.0104499999999916,0.1524198573035443,0.0204000000000093,23348.115,-15.23635745818321,0.07829603693107895,0.04609326930294705,8984.513897485493,-8.545570690292665,0.0083666666666744,-0.4999999999999999,-10644.066472081218,0.0016666666666793999,9956.004166666668,-8.969719988946656,46696.23,0.006699999999995,-10538.39865120275,961.365,0.018816666666666,0.0888300160811024,True
2022-03-04 14:00:00,0.011271070049630794,99.32606698841698,0.00011347544900720957,0.003166988416978711,0.02089999999999748,0.0,0.011271070049630794,0.00011347544900720957,0.25,8.398336128367902,True,0.006699999999995,0.2581073627898366,-0.0104499999999916,16681.92233201581,23.634693586551112,23.71298962348219,13.959955823246693,9605.322834274952,4.94414256499709,0.003860000000003,-0.2499999999999999,-2759.379113014471,-0.0045066666666714,9815.05,13.913862553943746,8441052.7,0.0083666666666744,7779.019538188279,8740.384538188278,-0.002839999999992,0.1514191774812942,True
2022-03-07 13:50:00,-0.008742021664716049,99.31240095087163,-8.802547900378118e-05,-0.010599049128359184,0.04179999999999495,0.02089999999999748,-0.008742021664716049,-8.802547900378118e-05,-0.25,23.916337185940243,True,0.0083666666666744,0.1526045098242964,0.006699999999995,15833.754194915256,0.2816435993891311,23.99463322287132,14.125760821595742,848.105,14.079667552292795,0.0139333333333269,-0.4999999999999999,6591.356636546185,0.0100733333333239,5501.654166666666,0.16580499834904927,5605148.985,0.003860000000003,-1187.6629016420939,7552.7216365461845,0.0055666666666525,0.0904001757639312,True
2022-03-08 09:50:00,0.015279887218042632,99.39764631578949,0.00015372483941418434,-0.0006536842105333562,0.03340000000000032,0.012500000000002842,0.015279887218042632,0.00015372483941418434,1.1324555320336755,-7.069563522821319,True,0.003860000000003,0.1403227128365023,0.0083666666666744,12173.631682419658,-7.35120712221045,16.64342610066087,9.798068349956877,7715.166017699114,-4.161887473289816,0.0174599999999998,0.6324555320336758,1626.3867495559498,0.0035266666666728987,4305.740476190476,-4.327692471638866,6439851.16,0.0139333333333269,2814.0496511980436,10366.771287744228,0.013599999999996799,0.0819915027378461,True
2022-03-08 10:00:00,0.001417235612393597,99.39906355140188,1.425803787035385e-05,0.013263551401863085,-0.012500000000002842,-0.02089999999999748,0.001417235612393597,1.425803787035385e-05,0.022198138674301315,-4.985014580607764,True,0.0139333333333269,0.1853654850671212,0.003860000000003,14457.196790000002,2.366192541602686,19.009618642263558,11.191057756799063,7006.569244966443,-2.934703064796679,0.015900000000002,0.6546536707079771,3008.0775085315345,-0.0015599999999977993,4296.225925925926,1.3929894068421866,7228598.395,0.0174599999999998,194.02785733349083,10560.799145077719,0.0019666666666750994,0.1086591284537638,True
2022-03-08 10:30:00,-0.02304510739857335,99.38365489260143,-0.0002318802566023252,-0.002145107398575874,-0.02089999999999748,0.004199999999997317,-0.02304510739857335,-0.0002318802566023252,-1.1546536707079769,3.4246285313604297,True,0.0174599999999998,0.083800078826954,0.0139333333333269,17683.445934343436,1.0584359897577436,20.0680546320213,11.814164328064988,7629.01462184874,2.016095978108112,0.0028000000000076,-0.4999999999999999,859.1507668012255,-0.013099999999994399,4264.608333333334,0.6231065712659252,7002644.59,0.015900000000002,665.1229094677346,11225.922054545454,-0.014659999999992198,0.0482929459794506,True
