,time,\delta p autocorr,direction autocorr,spread,trade_size_ave,trade_size_sum, Parks,Gk,TTM,instru_id,delta_avg_p, average price,return,avg_minus_open, delta_open_p,open_minus_close,delta_avg_p_next,return_next,Parks.T,GK.T,trade_volumn.T,avg_volume.T,Parks.TS,GK.TS,trade_volumn.TS,avg_volume.TS,Parks.TF,GK.TF,trade_volumn.TF,avg_volume.TF
2022-03-09 15:10:00,2022-03-09 15:10:00,-0.2035174352953505,0.3571428571428571,0.003666666666632,9041287197631.578,171784456755000.0,0.3865976859192152,0.6563334202302589,2546.570175438597,1,0.0010526664641758998,99.78360261563573,1.054949346969109e-05,-0.0022973843642688507,0.013700000000000045,0.0009000000000014552,0.0010526664641758998,1.054949346969109e-05,19.536467894194733,33.18549616633311,4967413.605,8279.022675,10.738500710317007,18.240885511361224,5557064.935,10048.942016274863,12.662137836232088,21.508459405127358,1667067.565,3444.354473140496
2022-03-09 15:20:00,2022-03-09 15:20:00,0.2642426289304627,0.3211820274187865,0.0021250000000208,9091862018040.0,227296550451000.0,0.5086811656831779,0.8637957568390964,2536.6073333333334,1,0.0024009890950651425,99.7860036047308,2.4061381439584107e-05,0.004903604730799316,-0.004800000000003024,-0.012100000000003774,0.0024009890950651425,2.4061381439584107e-05,10.35432798392321,17.58831302352875,3181266.19,10003.981729559748,4.87407536761224,8.279317014632477,2969714.605,11831.532290836652,7.456010915963109,12.665105185963032,1999219.915,7014.806719298245
2022-03-09 15:30:00,2022-03-09 15:30:00,-0.4188201647150924,0.6123724356957944,0.0054999999999978,9127587959833.334,54765527759000.0,0.1220834797639627,0.2062390067296904,2526.338888888889,1,0.007228340093277552,99.79323194482407,7.243316958883664e-05,-0.004068055175935115,0.016200000000011983,0.008100000000013097,0.007228340093277552,7.243316958883664e-05,0.03256077982365789,0.06065068785538854,5386.219999999999,5386.219999999999,0.019418626962598565,0.037839179103477394,5156.804999999999,5156.804999999999,0.026161441810396875,0.04086223154640356,2836.655,2836.655
2022-03-09 15:40:00,2022-03-09 15:40:00,-0.1955979021616511,0.4823529411764704,0.0013477777777666,9162883596913.045,210746322729000.0,0.4679866724285236,0.794646633918452,2513.6673913043483,1,-0.007568788748528732,99.78566315607554,-7.58504629737273e-05,-0.00353684392445075,-0.008100000000013097,0.008099999999998886,-0.007568788748528732,-7.58504629737273e-05,0.03256077982365789,0.06065068785538854,5386.219999999999,5386.219999999999,0.019418626962598565,0.037839179103477394,5156.804999999999,5156.804999999999,0.026161441810396875,0.04086223154640356,2836.655,2836.655
2022-03-10 09:40:00,2022-03-10 09:40:00,-0.0846725748822003,0.6540976039720369,0.0027249959710218,402618890531.6456,63613784704000.0,1.323298550513896,2.2478615283829466,1433.9977848101266,1,-0.003776383624156665,99.8004184182865,-3.7839356628035095e-05,-0.003981581713503601,-0.006699999999995043,0.0069000000000016826,-0.003776383624156665,-3.7839356628035095e-05,9.555999758144418,16.232237836278184,3992078.765,7116.004928698752,5.847087099026567,9.932117082772189,5098808.0600000005,10734.332757894737,7.505686260746659,12.749485934748805,3904127.74,7085.531288566243
2022-03-10 09:40:00,2022-03-10 09:40:00,-0.5000000000000001,-0.0666666666666666,0.0028000000000076,71787208444.44444,646084876000.0,0.084159981879929,0.1440909082199772,1433.6796296296295,2,-0.0007653432110146241,99.09277239263804,-7.723501851195399e-06,-0.0009276073619588487,-0.004100000000008208,0.0,-0.0007653432110146241,-7.723501851195399e-06,9.555999758144418,16.232237836278184,3992078.765,7116.004928698752,5.847087099026567,9.932117082772189,5098808.0600000005,10734.332757894737,7.505686260746659,12.749485934748805,3904127.74,7085.531288566243
2022-03-10 09:50:00,2022-03-10 09:50:00,-0.0443511847127223,0.6590357882283349,0.0006549412455001,939784313361.2168,247163274414000.0,2.348800583575474,3.989802638289296,1425.0535487959442,1,-0.0054184328219122335,99.79499998546459,-5.429563427728286e-05,-0.002300014535421724,-0.007099999999994111,0.003200000000006753,-0.0054184328219122335,-5.429563427728286e-05,12.688381112413735,21.553037378271462,5002235.07,8464.018730964468,6.804836730522682,11.558992365267125,8865800.290000001,16178.467682481754,8.79808898818079,14.94481755707181,5118061.155,8963.329518388791
2022-03-10 09:50:00,2022-03-10 09:50:00,-0.0677938666845281,-0.0833333333333333,-0.0020461538461518,110690217357.14284,1549663043000.0,0.1309155273687784,0.2231089282952855,1425.8404761904762,2,-0.009457622817066635,99.08331476982097,-9.545121536393391e-05,0.0005147698209668761,-0.01089999999999236,-0.006699999999995043,-0.009457622817066635,-9.545121536393391e-05,12.688381112413735,21.553037378271462,5002235.07,8464.018730964468,6.804836730522682,11.558992365267125,8865800.290000001,16178.467682481754,8.79808898818079,14.94481755707181,5118061.155,8963.329518388791
2022-03-10 10:00:00,2022-03-10 10:00:00,-0.1434416688898745,0.6676413255360621,0.0010396052631875,1659745170099.4153,567632848174000.0,3.1351852410539647,5.325582992093891,1414.8955653021442,1,0.002085421550688693,99.79708540701527,2.0896617793830858e-05,0.0021854070152755867,-0.0024000000000086175,-0.006500000000002615,0.002085421550688693,2.0896617793830858e-05,13.205598013586823,22.431604557558895,5357656.93,8944.335442404006,4.991869280419924,8.479406808097416,7196524.32,17901.801791044778,8.310457704865593,14.116505798227768,4824550.62,9295.858612716764
2022-03-10 10:00:00,2022-03-10 10:00:00,0.014902418328905,0.6831300510639733,0.0011800000000192,157852543529.41177,2683493240000.0,0.1620799221528651,0.2759060806408707,1414.049019607843,2,0.011708863857023744,99.095023633678,0.0001181579400021902,0.005523633677995576,0.006699999999995043,-0.004199999999997317,0.011708863857023744,0.0001181579400021902,13.205598013586823,22.431604557558895,5357656.93,8944.335442404006,4.991869280419924,8.479406808097416,7196524.32,17901.801791044778,8.310457704865593,14.116505798227768,4824550.62,9295.858612716764
2022-03-10 10:10:00,2022-03-10 10:10:00,-0.1807449493391719,0.6753736483176895,0.0003581406105013,2604729913708.134,1088777103930000.0,3.8318930723992906,6.509037537516639,1405.0418660287082,1,0.0020932975846790214,99.79917870459995,2.0975098310929657e-05,-0.0022212954000480067,0.006500000000002615,0.0040000000000048885,0.0020932975846790214,2.0975098310929657e-05,13.227644087065265,22.469052979190884,4454681.0,7424.468333333333,5.774177152724539,9.808269069067906,9394041.8,20202.24043010753,8.582669228917066,14.578896161560854,5246676.835,9788.576184701493
2022-03-10 10:10:00,2022-03-10 10:10:00,-0.1706986646018402,-0.1428571428571428,0.0077875000000062,199291210555.55557,1793620895000.0,0.0909541360517647,0.1555477076681695,1402.712962962963,2,5.343814520131218e-05,99.0950770718232,5.392613516267888e-07,0.0013770718231995716,0.004199999999997317,0.0,5.343814520131218e-05,5.392613516267888e-07,13.227644087065265,22.469052979190884,4454681.0,7424.468333333333,5.774177152724539,9.808269069067906,9394041.8,20202.24043010753,8.582669228917066,14.578896161560854,5246676.835,9788.576184701493
2022-03-10 10:20:00,2022-03-10 10:20:00,-0.1108848163421139,0.4277999228494276,0.0004591121046502,3615251082557.423,1290644636473000.0,3.3904285645868883,5.759148875923389,1394.932959850607,1,-0.009279475072560217,99.78989922952739,-9.299012369194238e-05,-0.007300770472610907,-0.004199999999997317,0.003900000000001569,-0.009279475072560217,-9.299012369194238e-05,13.334582878953682,22.650703873685476,4968318.055,8294.354015025041,5.38923200920957,9.154384464463378,7551886.165,17400.659366359447,9.160515395019054,15.560450853727396,5140396.15,9501.656469500926
2022-03-10 10:20:00,2022-03-10 10:20:00,-0.5131455939838401,-0.1889822365046136,0.0025250000000056,231170466600.0,2311704666000.0,0.1010601511686274,0.1726099266087383,1396.6616666666666,2,-0.007864641476004408,99.0872124303472,-7.937090249191149e-05,-0.0064875696528048366,0.0,0.008399999999994634,-0.007864641476004408,-7.937090249191149e-05,13.334582878953682,22.650703873685476,4968318.055,8294.354015025041,5.38923200920957,9.154384464463378,7551886.165,17400.659366359447,9.160515395019054,15.560450853727396,5140396.15,9501.656469500926
2022-03-10 10:30:00,2022-03-10 10:30:00,-0.260845962190744,0.5129025327636009,0.0003347148902292,4684923855736.302,2735995531750000.0,6.163467586362684,10.469545274872694,1385.1273687214612,1,-0.0031670296895498495,99.78673219983784,-3.173798379535467e-05,-0.006467800162155868,-0.0040000000000048885,0.010499999999993292,-0.0031670296895498495,-3.173798379535467e-05,13.903062530207896,23.61634819534614,5147199.805,8592.987988313856,5.933232758032488,10.078447855160002,8782817.445,19051.664739696313,10.323950138046456,17.536711834658718,5552496.455,9606.395250865053
2022-03-10 10:40:00,2022-03-10 10:40:00,-0.2576970743286977,0.5786342193566313,0.0008963088512814,5608219550330.532,2002134379468000.0,4.3357837314914,7.364966217845234,1375.790289449113,1,-0.006991436917928695,99.77974076291991,-7.006870196767287e-05,-0.0029592370800912704,-0.010499999999993292,0.004800000000003024,-0.006991436917928695,-7.006870196767287e-05,14.141655004746411,24.021631775366597,4681669.325,7802.782208333334,5.890250684384852,10.005436630818958,9093603.1,20208.00688888889,9.515773713350029,16.16390812271171,4520482.44,8561.519772727273
2022-03-10 10:50:00,2022-03-10 10:50:00,-0.0377227141648664,0.5168445331997024,0.0007991803279168,6193597077560.606,1226332221357000.0,2.439251288964757,4.143445128286634,1365.32601010101,1,0.0036773300081165416,99.78341809292803,3.685311726535419e-05,0.005518092928028295,-0.004800000000003024,-0.00730000000000075,0.0036773300081165416,3.685311726535419e-05,14.118085579738501,23.98159572240765,4049821.22,6760.970317195326,5.54992508928706,9.427344736593861,8585062.76,20247.789528301888,10.362821752227777,17.60274085333188,5638973.76,9806.91088695652
2022-03-10 10:50:00,2022-03-10 10:50:00,-0.8360020743437134,-0.25,0.0118599999999986,296122014166.6667,1776732085000.0,0.0606360907011764,0.1045660996484989,1366.3722222222225,2,0.005067163055016977,99.09269854991634,5.1135584449387816e-05,0.0014985499163344684,0.010000000000005116,-0.0066000000000059345,0.005067163055016977,5.1135584449387816e-05,14.118085579738501,23.98159572240765,4049821.22,6760.970317195326,5.54992508928706,9.427344736593861,8585062.76,20247.789528301888,10.362821752227777,17.60274085333188,5638973.76,9806.91088695652
2022-03-10 11:00:00,2022-03-10 11:00:00,-0.1816351511711283,0.5132023220686197,0.0002955430933013,6628581666644.067,1173258954996000.0,2.1805428189230405,3.703994789561198,1355.2009416195858,1,0.008108303547288642,99.79152639647532,8.12524253319271e-05,0.0075263964753133905,0.006100000000003547,-0.012099999999989564,0.008108303547288642,8.12524253319271e-05,14.118085579738501,23.98159572240765,5427151.305,9060.35276293823,7.068300821261822,12.006523956982749,12185951.805,22566.577416666667,10.45293324572541,17.75580816509998,5755179.575,9922.723405172414
2022-03-10 11:10:00,2022-03-10 11:10:00,-0.1567875498823683,0.6274509803921569,0.0021120588235561,6983419910385.621,1068463246289000.0,1.8848759960182215,3.20176688926363,1345.271568627451,1,0.0004998939542133485,99.79202629042953,5.0093576891452534e-06,-0.0043737095704727835,0.012399999999999523,0.0010000000000047748,0.0004998939542133485,5.0093576891452534e-06,13.976669029691037,23.741379404653983,3738858.7600000002,6304.989477234401,7.51334198408201,12.762490280200181,9466780.135,16492.64831881533,10.326777154828724,17.54151392862464,5489903.91,9580.984136125655
2022-03-10 11:20:00,2022-03-10 11:20:00,-0.1132234640321862,0.5457650273224044,-0.0002448476702596,7331387701335.821,982405951979000.0,1.65080642788524,2.804170984411608,1334.6309701492537,1,-0.008782137931916623,99.78324415249762,-8.801215080254336e-05,-0.01245584750238038,-0.0007000000000090267,0.02029999999999177,-0.008782137931916623,-8.801215080254336e-05,14.141655004746411,24.021631775366597,5240483.89,8734.139816666666,5.0001683587444745,8.493503984384093,7678610.485,20101.074568062828,10.236665661331092,17.388446616856537,5422805.97,9547.193609154929
2022-03-10 11:30:00,2022-03-10 11:30:00,-0.3341349506170488,0.56856770113086,0.0022474074074381,7527461099903.846,391427977195000.0,0.640611449627108,1.088271576262724,1325.1907051282053,1,-0.005274492875741998,99.77796965962187,-5.2862299100043516e-05,-0.001530340378124606,-0.016199999999997772,0.0023999999999944066,-0.005274492875741998,-5.2862299100043516e-05,13.929530179675215,23.661307298736098,5410706.735,9155.172140439932,5.798624562627754,9.849796505450662,10825703.355,24437.253623024833,10.687223128819255,18.153783175697054,6733811.37,11355.499780775717
2022-03-10 11:30:00,2022-03-10 11:30:00,-0.3054805749429801,-0.3162277660168378,0.0037300000000044,394673432714.2857,2762714029000.0,0.0756580580162704,0.1297753245996663,1324.5523809523809,2,-0.0007586448598146944,99.09304264705882,-7.655884202857422e-06,-0.0006573529411753043,-0.012500000000002842,0.008399999999994634,-0.0007586448598146944,-7.655884202857422e-06,13.929530179675215,23.661307298736098,5410706.735,9155.172140439932,5.798624562627754,9.849796505450662,10825703.355,24437.253623024833,10.687223128819255,18.153783175697054,6733811.37,11355.499780775717
2022-03-10 11:40:00,2022-03-10 11:40:00,-0.8247318630534457,-0.5773502691896257,0.0027166666666715,7586462990000.0,37932314950000.0,0.0615972547718373,0.1056773906585857,1317.38,1,-0.003349874257040142,99.77461978536483,-3.357441265370283e-05,1.978536482738491e-05,-0.004899999999992133,-0.0007999999999981355,-0.003349874257040142,-3.357441265370283e-05,0.40068022513448165,0.6806129003020536,70735.83,4160.931176470588,0.1832522435141954,0.31128025073658977,158964.23500000002,11354.588214285715,0.19824528569479227,0.3367480858898273,79553.32500000001,7232.120454545456
2022-03-10 13:40:00,2022-03-10 13:40:00,-0.2646551415056844,0.2685714285714285,0.0037615384615605,7665874939060.606,252973872989000.0,0.4065418814941262,0.6907289640645329,1194.719696969697,1,0.012222931573688811,99.7853694763291,0.00012249222143320633,0.006669476329093982,-0.006399999999999295,-0.010499999999993292,0.012222931573688811,0.00012249222143320633,14.141655004746411,24.021631775366597,4780232.075,7967.053458333334,7.696594227596207,13.073770530936772,10911861.535,18557.587644557825,10.488977843124463,17.817035089807224,5938636.745,10203.843204467354
2022-03-10 13:50:00,2022-03-10 13:50:00,-0.0694712682457941,0.5756823821339951,0.0019649940262809,7773239199379.311,450847873564000.0,0.7145281553533128,1.2138192641523369,1185.0761494252874,1,-0.0025149973115929924,99.7828544790175,-2.5204704001746613e-05,-0.0058455209825041266,0.010000000000005116,0.007600000000010709,-0.0025149973115929924,-2.5204704001746613e-05,13.953099604683127,23.70134335169504,4849956.29,8192.493733108107,7.8536675791798025,13.340582174425275,15696034.445,26160.057408333334,10.813379219715943,18.368077412172397,5624784.24,9374.6404
2022-03-10 14:00:00,2022-03-10 14:00:00,-0.0308224023774695,0.4206773618538323,0.0025841966636477,7978893041792.079,805868197221000.0,1.300368565241223,2.208912518139821,1174.6313531353137,1,-0.014340775192749788,99.76851370382475,-0.00014374049146729964,-0.014086296175250368,-0.006100000000003547,0.024900000000002365,-0.014340775192749788,-0.00014374049146729964,13.788113629627754,23.42109098098243,4537075.43,7755.684495726495,6.898138023712926,11.7174780098702,13904533.395,26384.313842504744,10.308754856129198,17.510900466271018,5750069.67,10052.569353146853
2022-03-10 14:10:00,2022-03-10 14:10:00,-0.1582757285305954,0.6257388707384034,0.0028978678038527,8229880897034.482,954666184056000.0,1.7494635249524182,2.971752019869901,1166.1191091954022,1,-0.014883277001601414,99.75363042682315,-0.00014920035429206183,-0.00346957317684371,-0.025500000000008072,0.0037999999999982492,-0.014883277001601414,-0.00014920035429206183,14.04737730471477,23.86148756353082,6980773.99,11712.708036912753,7.277731956706618,12.362272814967424,15210322.495000001,27356.69513489209,10.39886634962683,17.663967778039122,7481891.88,12966.883674176775
2022-03-10 14:10:00,2022-03-10 14:10:00,-0.424982615261873,-0.3333333333333332,0.0138999999999924,467553557142.8573,3272874900000.0005,0.100047576653457,0.1708994319866887,1165.740476190476,2,-0.016962387490920605,99.05795702179178,-0.000171237001053727,0.005957021791772377,-0.037499999999994316,0.0,-0.016962387490920605,-0.000171237001053727,14.04737730471477,23.86148756353082,6980773.99,11712.708036912753,7.277731956706618,12.362272814967424,15210322.495000001,27356.69513489209,10.39886634962683,17.663967778039122,7481891.88,12966.883674176775
2022-03-10 14:20:00,2022-03-10 14:20:00,-0.3814844303464982,0.4972260748959777,0.001237502822363,8530704449027.397,1245482849558000.0,2.45536816817357,4.1708217878358536,1154.1881278538813,1,-0.01774002186023438,99.73589040496292,-0.00017786999031345314,-0.018409595037084614,-0.0027999999999934744,0.033900000000002706,-0.01774002186023438,-0.00017786999031345314,14.361839729182115,24.395647148473902,6049702.165,10082.836941666666,7.456459499894014,12.665867212449372,10598035.709999999,19164.62153707052,10.803829550610757,18.35185592785926,5961594.035,10332.052053726171
2022-03-10 14:30:00,2022-03-10 14:30:00,-0.2137327793759067,0.6470688865656434,0.0039637989203669,8921470559305.195,1373906466133000.0,3.0993561302484847,5.264722340977533,1145.5755411255411,1,-0.02919130361802047,99.7066991013449,-0.0002927717383197046,-0.013700898655102378,-0.033900000000002706,-0.003200000000006753,-0.02919130361802047,-0.0002927717383197046,16.041267939062557,27.248397129814183,5210118.865,8698.028155258766,7.447484234491897,12.650621435310596,6236454.69,12497.905190380763,12.822843533510037,21.781441109384655,4749824.455,8091.694131175469
2022-03-10 14:30:00,2022-03-10 14:30:00,-0.4220041209058727,0.5773502691896256,0.0199812500000149,522275082904.7619,10967776741000.0,0.5220799429069383,0.8870111151177472,1144.0738095238096,2,-0.041468132728596174,98.99608936727141,-0.0004188865741428544,-0.0018106327285920543,-0.054100000000005366,-0.01649999999999352,-0.041468132728596174,-0.0004188865741428544,16.041267939062557,27.248397129814183,5210118.865,8698.028155258766,7.447484234491897,12.650621435310596,6236454.69,12497.905190380763,12.822843533510037,21.781441109384655,4749824.455,8091.694131175469
2022-03-10 14:40:00,2022-03-10 14:40:00,-0.4446757347257632,0.3318181818181818,0.0031288888889093,9190084823600.0,781157210006000.0,1.7463946232333645,2.966539114620362,1136.2923529411764,1,0.008793645015131801,99.71549274636003,8.818734955760223e-05,-0.0063072536399744195,0.0014000000000038426,0.006200000000006867,0.008793645015131801,8.818734955760223e-05,16.395299166084232,27.849770007998636,4378753.455,7297.922425,8.716093773433403,14.805536910263303,8261572.01,14146.527414383561,13.227336713168086,22.46853086048745,5012188.285,8438.027415824916
2022-03-10 14:40:00,2022-03-10 14:40:00,-0.2161716615866812,-0.3333333333333332,0.0081500000000005,555167153571.4286,3886170075000.0,0.1771101817834768,0.3013871542266942,1138.1119047619047,2,0.014613180499296163,99.0107025477707,0.0001475919281781239,-0.0037974522292927304,0.01659999999999684,0.020799999999994156,0.014613180499296163,0.0001475919281781239,16.395299166084232,27.849770007998636,4378753.455,7297.922425,8.716093773433403,14.805536910263303,8261572.01,14146.527414383561,13.227336713168086,22.46853086048745,5012188.285,8438.027415824916
2022-03-10 14:50:00,2022-03-10 14:50:00,-0.1466127833111629,0.6012123129542553,0.0051422248335057,9396733059924.527,996053704352000.0,2.220777125753176,3.772337999586939,1124.7632075471697,1,-0.02079586275230838,99.69469688360772,-0.00020859547601200177,-0.016403116392282868,-0.010699999999999932,0.027200000000007662,-0.02079586275230838,-0.00020859547601200177,17.167652005867353,29.161722216682964,4376195.425,7305.835434056761,8.845235980836879,15.02490349443348,7043079.29,12667.408794964029,14.105814327821815,23.960751238868315,6041228.615,10170.418543771044
2022-03-10 15:00:00,2022-03-10 15:00:00,-0.2832338999156309,0.3822452856705481,0.0048976042591419,9574814428875.0,689386638879000.0,1.5509358952009409,2.63452906801351,1115.4770833333334,1,0.0063156029785176315,99.70101248658624,6.334542469533428e-05,0.015212486586236196,-0.025300000000001432,-0.022499999999993747,0.0063156029785176315,6.334542469533428e-05,17.905954121136773,30.415834380077115,3936428.875,6604.746434563758,9.156691900146608,15.55395609863048,7025557.175,12704.44335443038,14.788427477119141,25.120267696591274,3543737.4899999998,5945.86827181208
2022-03-10 15:10:00,2022-03-10 15:10:00,-0.1855333244646177,0.6445033866354895,0.0078980952381044,9677726972172.414,280654082193000.0,0.6248125207572139,1.061437381401637,1104.848275862069,1,0.00946440180999275,99.71047688839623,9.491883005018671e-05,-0.0018231116037696893,0.026499999999998636,0.008099999999998886,0.00946440180999275,9.491883005018671e-05,18.03166348759245,30.62936979093952,6760187.8950000005,11266.979825,8.378455879700152,14.232010462761343,7325982.365,14478.226017786561,14.589925094875932,24.783082895294747,3162570.105,5378.520586734694
2022-03-10 15:20:00,2022-03-10 15:20:00,-0.147309575026431,0.580952380952381,0.002253571428568,9732805906652.174,223854535853000.0,0.4955409647384799,0.8418781001334563,1096.1072463768116,1,-0.0073151115468448324,99.70316177684938,-7.33689024147213e-05,-0.0010382231506156359,-0.008099999999998886,0.0,-0.0073151115468448324,-7.33689024147213e-05,9.64693996586196,16.386712970685863,3022937.69,9417.25137071651,4.503833990668856,7.65040883220742,5944085.405,21853.255165441176,7.816031300826392,13.276651651346178,4456516.54,14147.671555555557
2022-03-10 15:20:00,2022-03-10 15:20:00,-0.3987239422544177,-0.1428571428571428,0.0103375000000056,636060278444.4445,5724542506000.0,0.2277130908644702,0.3872235935141566,1095.9425925925923,2,-0.017545036440054673,98.97203502766251,-0.00017727266530541546,-0.0008649723374816176,-0.01670000000000016,-0.004199999999997317,-0.017545036440054673,-0.00017727266530541546,9.64693996586196,16.386712970685863,3022937.69,9417.25137071651,4.503833990668856,7.65040883220742,5944085.405,21853.255165441176,7.816031300826392,13.276651651346178,4456516.54,14147.671555555557
2022-03-10 15:30:00,2022-03-10 15:30:00,-0.0623093742648776,0.1666666666666667,0.0063461538461666,9776347691875.0,156421563070000.0,0.3447241493832904,0.5857512088983917,1084.128125,1,-0.006822072073035201,99.69633970477635,-6.842851094871604e-05,-0.003160295223651133,-0.004699999999999704,0.00750000000000739,-0.006822072073035201,-6.842851094871604e-05,0.03005277247932075,0.06324777055017484,8071.655,8071.655,0.01655821320098844,0.03133898008017264,12130.805,12130.805,0.024812797780401245,0.0511406137997001,4455.18,4455.18
2022-03-10 15:40:00,2022-03-10 15:40:00,-0.2186734941110184,-0.1999999999999999,0.0052666666666709,9802151969428.572,68615063786000.0,0.1508168153551895,0.2566128449101138,1076.7309523809524,1,0.005874456804590977,99.70221416158094,5.892002353198119e-05,0.006114161580939026,-0.0033999999999991815,-0.006399999999999295,0.005874456804590977,5.892002353198119e-05,0.03005277247932075,0.06324777055017484,8071.655,8071.655,0.01655821320098844,0.03133898008017264,12130.805,12130.805,0.024812797780401245,0.0511406137997001,4455.18,4455.18
2022-03-10 15:40:00,2022-03-10 15:40:00,1.0,0.4999999999999999,5.000000001587068e-05,660424510750.0,2641698043000.0,0.1012058181619867,0.1728560105526492,1077.3416666666667,2,0.004171674784572588,98.97707167478457,4.2147890556711276e-05,0.008271674784566585,-0.004099999999993997,-0.004099999999993997,0.004171674784572588,4.2147890556711276e-05,0.03005277247932075,0.06324777055017484,8071.655,8071.655,0.01655821320098844,0.03133898008017264,12130.805,12130.805,0.024812797780401245,0.0511406137997001,4455.18,4455.18
2022-03-14 09:40:00,2022-03-14 09:40:00,-0.0922908238494306,0.6667228946148682,0.006404453441263,64239200906.25,2055654429000.0,0.3011775605215995,0.5129401272477998,126712.42708333331,1,-0.0020268448539439987,100.37375141601562,-2.0192977001959453e-05,-0.0006485839843719532,0.0007999999999981355,0.0,-0.0020268448539439987,-2.0192977001959453e-05,12.220100646442972,20.75759576147546,4200570.625,7267.423226643598,7.501898413583269,12.743051732404751,3222717.7,7067.363377192983,11.428961164664146,19.413731743588816,5768946.16,10283.326488413548
2022-03-14 09:50:00,2022-03-14 09:50:00,-0.1749351650926152,0.3170410103427318,0.0100499999999499,174333186557.69232,9065325701000.0,0.5167563359420174,0.8785704659692494,126705.40288461538,1,-0.004777755696750319,100.36897366031887,-4.760191842670218e-05,-0.013626339681124477,0.008200000000002206,0.02369999999999095,-0.004777755696750319,-4.760191842670218e-05,14.6976758664776,24.96611305393305,4863260.075,8105.433458333334,6.698297919995439,11.378020896552039,4402348.97,10869.997456790123,12.284621463497915,20.86719363446978,4896369.285,8696.925905861457
2022-03-14 10:00:00,2022-03-14 10:00:00,-0.1285341798627959,0.5457051563317493,0.0004453654188694,342947403164.1791,22977476012000.0,0.6658206636175994,1.1316018549746023,126695.58358208954,1,-0.008737748547744673,100.36023591177113,-8.706385022277367e-05,0.002135911771134147,-0.024500000000003297,-0.005700000000004479,-0.008737748547744673,-8.706385022277367e-05,14.845668930503019,25.217500525069468,4435866.095,7543.989957482992,7.558326294908433,12.838902591911806,4638809.97,10150.568862144419,11.368184338334661,19.310493576480912,4390101.275,8426.29803262956
2022-03-14 10:00:00,2022-03-14 10:00:00,-0.764265256628028,-0.5773502691896257,0.0112000000000023,53579634400.0,267898172000.0,0.0604067326936241,0.1145838260658464,126691.75666666668,2,-0.01591908008036569,99.96200447761194,-0.00015925130917048604,-0.0068955223880635685,-0.016899999999992588,0.012600000000006162,-0.01591908008036569,-0.00015925130917048604,14.845668930503019,25.217500525069468,4435866.095,7543.989957482992,7.558326294908433,12.838902591911806,4638809.97,10150.568862144419,11.368184338334661,19.310493576480912,4390101.275,8426.29803262956
2022-03-14 10:10:00,2022-03-14 10:10:00,-0.3186201831003615,0.559625138092062,0.0023547761193754,615478290196.5812,72010959953000.0,1.1627017558695392,1.9753651880695795,126685.0811965812,1,0.003471339796817574,100.36370725156794,3.458760035753206e-05,-0.0008927484320508938,0.006500000000002615,0.006500000000002615,0.003471339796817574,3.458760035753206e-05,14.214475523593876,24.145327883697465,3736994.415,6637.645497335701,8.815290842858193,14.97403737743762,6400992.6049999995,12009.366988742964,12.066422147982856,20.496550763520048,4310059.3950000005,7793.959122965643
2022-03-14 10:20:00,2022-03-14 10:20:00,-0.2288039493656213,0.7375629004619392,0.0032825864871739,931353421818.1818,122938651680000.0,1.4327927383048815,2.434087671817033,126674.78106060604,1,-0.010539504682071765,100.35316774688587,-0.00010502413544787005,-0.004932253114120044,-0.006500000000002615,0.010599999999996612,-0.010539504682071765,-0.00010502413544787005,14.643687040292093,24.874405279830427,3606120.55,6217.44922413793,8.782212828438462,14.917849619923782,6354058.11,11966.211129943504,12.21515371379191,20.74919268598525,5528403.86,9925.321113105925
2022-03-14 10:30:00,2022-03-14 10:30:00,-0.3165838757409536,0.4873778953818484,0.0001185551096654,1345889368751.5527,216688188369000.0,1.9618921680782788,3.33276259313393,126664.22391304348,1,-0.0006465851043486737,100.35252116178152,-6.443137619893904e-06,0.004221161781529759,-0.009799999999998477,0.0007999999999981355,-0.0006465851043486737,-6.443137619893904e-06,13.532786644132003,22.987381431015702,3106810.695,5796.288610074626,8.286042612142504,14.075033257216223,7090134.735,14151.965538922157,11.613961593420722,19.727981537999995,4034781.235,7714.686873804971
2022-03-14 10:40:00,2022-03-14 10:40:00,-0.1057773437270634,0.6921584643659383,0.0002819175863493,1897959803198.02,383387880246000.0,2.461504459328027,4.181383798040706,126655.44570957097,1,-0.004700472830336366,100.34782068895119,-4.684180282207078e-05,-0.0013793110488080629,0.0009000000000014552,-0.003200000000006753,-0.004700472830336366,-4.684180282207078e-05,14.567943831462996,24.745744562865788,4354240.75,7546.3444540727905,7.078695085822339,12.024180107961167,8414967.525,19661.139077102805,11.880438723671292,20.180631209999994,4221054.97,7889.822373831776
2022-03-14 10:50:00,2022-03-14 10:50:00,-0.1534808625466687,0.7667924528301884,0.0015895292359147,2402073433362.319,497229200706000.0,2.5224327875292154,4.28487532746783,126645.3194847021,1,0.008451554037208098,100.3562722429884,8.421550390736623e-05,0.005472242988389553,0.001600000000010482,-0.0007999999999981355,0.008451554037208098,8.421550390736623e-05,14.820522309070222,25.17478537749654,5500962.775,9600.28407504363,8.236425590512908,13.990751620945469,8448881.665,16965.62583333333,11.83602586862953,20.105189597999995,4601786.92,8633.746566604128
