TRANSACT_TIME,delta_avg_p, average price,return,avg_minus_open, delta_open_p,open_minus_close,delta_avg_p_next,return_next,instru_id_is2,spread_lag3,delta p autocorr_lag2,return_y_lag1,TTM_diff2,TTM_diff,delta_avg_p_y_lag1,delta_avg_p_next_y_lag1, delta_open_p_y_lag1,return_next_y_lag1,open_minus_close_y_lag1,spread_diff, average price_y_lag1,delta p autocorr_lag1,instru_id_is2
2022-03-10 11:00:00,0.0033520727432119197,99.09287102526001,3.382758727777132e-05,0.0116710252600285,-0.012500000000002842,-0.01660000000001105,0.0033520727432119197,3.382758727777132e-05,True,-0.0037233333333404,-0.1269623233904489,-1.5011940432296708e-05,-55.84708333333356,-30.5594696969697,-0.001487525955980118,-0.001487525955980118,0.0,-1.5011940432296708e-05,0.008399999999994634,0.0061391251885538995,99.0895189525168,-0.425011713592105,True
2022-03-10 11:30:00,0.0022224541214228566,99.09509347938145,2.242748902482522e-05,-0.002706520618559693,0.01660000000001105,0.012500000000002842,0.0022224541214228566,2.242748902482522e-05,True,0.0082530303030097,-0.425011713592105,3.382758727777132e-05,-64.12514430014448,-33.565674603174784,0.0033520727432119197,0.0033520727432119197,-0.012500000000002842,3.382758727777132e-05,-0.01660000000001105,0.0026187179487066996,99.09287102526001,-0.5831247896179134,True
2022-03-10 14:00:00,-0.010147156172720884,99.08355284382729,-0.0001024100961409261,-0.017647156172728273,0.0075000000000073905,0.04420000000000357,-0.010147156172720884,-0.0001024100961409261,True,0.0003788235294166,-0.5831247896179134,2.242748902482522e-05,-185.0097222222223,-151.44404761904752,0.0022224541214228566,0.0022224541214228566,0.01660000000001105,2.242748902482522e-05,0.012500000000002842,0.017325833333316602,99.09509347938145,0.2423598965635421,True
2022-03-10 14:30:00,-0.06799082284315716,99.01556202098412,-0.0006866680495006232,-0.03643797901588641,-0.049199999999999015,0.03760000000001185,-0.06799082284315716,-0.0006866680495006232,True,0.0065179487179705,0.2423598965635421,-0.0001024100961409261,-182.5496825396824,-31.105634920634884,-0.010147156172720884,-0.010147156172720884,0.0075000000000073905,-0.0001024100961409261,0.04420000000000357,-0.037479166666685104,99.08355284382729,-0.6140656070198038,True
2022-03-10 15:00:00,-0.026791763402599145,98.98877025758152,-0.0002706545735731793,-0.02572974241847703,-0.037500000000008527,0.024999999999991473,-0.026791763402599145,-0.0002706545735731793,True,0.0091366666666772,-0.6140656070198038,-0.0006866680495006232,-54.71820987654314,-23.612574955908258,-0.06799082284315716,-0.06799082284315716,-0.049199999999999015,-0.0006866680495006232,0.03760000000001185,0.0247438095238123,99.01556202098412,-0.3344139773644659,True
2022-03-10 15:30:00,-0.011264931558415014,98.9775053260231,-0.0001138130479376029,-0.01209467397688968,-0.02490000000000236,0.01670000000000016,-0.011264931558415014,-0.0001138130479376029,True,0.0264624999999938,-0.3344139773644659,-0.0002706545735731793,-51.845059523809596,-28.232484567901338,-0.026791763402599145,-0.026791763402599145,-0.037500000000008527,-0.0002706545735731793,0.024999999999991473,0.0031861904762281006,98.98877025758152,-0.0537016866581908,True
2022-03-10 16:00:00,-0.01741335265748489,98.96009197336564,-0.00017596338392825633,-0.008708026634380417,-0.02079999999999416,0.041300000000006776,-0.01741335265748489,-0.00017596338392825633,True,-0.0110166666666913,-0.0537016866581908,-0.0001138130479376029,-61.81651234567903,-33.58402777777769,-0.011264931558415014,-0.011264931558415014,-0.02490000000000236,-0.0001138130479376029,0.01670000000000016,0.0030266666666704974,98.9775053260231,-0.0037994433609865,True
2022-03-10 16:30:00,-0.02698734664039648,98.93310462672521,-0.00027278378397422974,0.026404626725224038,-0.062100000000000925,-0.04959999999999809,-0.02698734664039648,-0.00027278378397422974,True,0.013727142857121,-0.0037994433609865,-0.00017596338392825633,-56.29227941176464,-22.708251633986947,-0.01741335265748489,-0.01741335265748489,-0.02079999999999416,-0.00017596338392825633,0.041300000000006776,0.0148599999999845,98.96009197336564,-0.1153936873302814,True
2022-03-11 10:00:00,-0.007425808658297228,98.96012138235294,-7.503839480558109e-05,-0.00907861764706297,0.02089999999999748,0.012200000000007094,-0.007425808658297228,-7.503839480558109e-05,True,0.0169133333333491,-0.1153936873302814,-0.00027278378397422974,-1080.6893518518518,-1057.9811002178649,-0.02698734664039648,-0.02698734664039648,-0.062100000000000925,-0.00027278378397422974,-0.04959999999999809,-0.0239857142857147,98.93310462672521,-0.1962757546177282,True
2022-03-11 10:30:00,-0.033365200912086834,98.92675618144085,-0.0003372717574090063,-0.03814381855914917,-0.004300000000000637,0.041399999999995885,-0.033365200912086834,-0.0003372717574090063,True,0.0199400000000196,-0.1962757546177282,-7.503839480558109e-05,-1087.1116557734204,-29.13055555555554,-0.007425808658297228,-0.007425808658297228,0.02089999999999748,-7.503839480558109e-05,0.012200000000007094,-0.0079106493506203,98.96012138235294,-0.0826802349800653,True
2022-03-11 11:00:00,0.023595137569216718,98.95035131901008,0.0002384543081928774,0.043451319010074485,-0.058000000000006935,-0.02490000000000236,0.023595137569216718,0.0002384543081928774,True,0.0348000000000041,-0.0826802349800653,-0.0003372717574090063,-64.55667989417991,-35.42612433862437,-0.033365200912086834,-0.033365200912086834,-0.004300000000000637,-0.0003372717574090063,0.041399999999995885,0.0198107226106572,98.92675618144085,-0.0621164017379291,True
2022-03-11 11:30:00,0.026525094335625,98.97687641334568,0.0002679928413264055,0.0367764133456916,0.03320000000000789,-0.04579999999999984,0.026525094335625,0.0002679928413264055,True,0.0108142857142894,-0.0621164017379291,0.0002384543081928774,-61.27507122507124,-25.848946886446868,0.023595137569216718,0.023595137569216718,-0.058000000000006935,0.0002384543081928774,-0.02490000000000236,-0.0216918192918314,98.95035131901008,0.0497997742218128,True
2022-03-11 14:00:00,-0.019808704624367124,98.9502064646465,-0.00020018861336529398,0.005006464646470477,-0.0257000000000005,-0.0040999999999939965,-0.019808704624367124,-0.00020018861336529398,True,0.0029036363636691,0.0497997742218128,0.0002679928413264055,-179.9963827838827,-154.14743589743583,0.026525094335625,0.026525094335625,0.03320000000000789,0.0002679928413264055,-0.04579999999999984,0.0043107936508306995,98.97687641334568,-0.1359675769674392,True
2022-03-11 14:30:00,0.08204992049878967,99.03225638514526,0.0008285171265783365,0.07135638514526478,0.015699999999995384,-0.17480000000000473,0.08204992049878967,0.0008285171265783365,True,0.0227143589743263,-0.1359675769674392,-0.00020018861336529398,-179.10244200244202,-24.95500610500619,-0.019808704624367124,-0.019808704624367124,-0.0257000000000005,-0.00020018861336529398,-0.0040999999999939965,-0.0227316352201398,98.9502064646465,-0.3314759154049757,True
2022-03-11 15:00:00,0.1678309663291202,99.20008735147438,0.0016918429288724386,0.04438735147438422,0.19480000000000075,-0.1051000000000073,0.1678309663291202,0.0016918429288724386,True,0.0010225396824949,-0.3314759154049757,0.0008285171265783365,-54.0334188034189,-29.078412698412706,0.08204992049878967,0.08204992049878967,0.015699999999995384,0.0008285171265783365,-0.17480000000000473,0.0215679447439782,99.03225638514526,-0.3573318516676366,True
2022-03-11 15:30:00,0.10724171629715328,99.3073290677715,0.001079897297650277,0.026529067771534187,0.12510000000000332,-0.06350000000000477,0.10724171629715328,0.001079897297650277,True,0.0053333333333256,-0.3573318516676366,0.0016918429288724386,-57.685028860028865,-28.60661616161616,0.1678309663291202,0.1678309663291202,0.19480000000000075,0.0016918429288724386,-0.1051000000000073,-0.0448213095238258,99.20008735147438,-0.34278674398240605,True
2022-03-11 16:00:00,0.07201729604081207,99.37934636381235,0.0007246706551798798,0.014146363812344019,0.08440000000000225,-0.02089999999999748,0.07201729604081207,0.0007246706551798798,True,-0.0173983018868142,-0.34278674398240605,0.001079897297650277,-61.2202923976609,-32.61367623604474,0.10724171629715328,0.10724171629715328,0.12510000000000332,0.001079897297650277,-0.06350000000000477,0.0388141666666399,99.3073290677715,0.4261489195413054,True
2022-03-11 16:30:00,0.19834767640844572,99.57769404022079,0.00199188862847467,0.17159404022079627,0.0408999999999935,-0.21010000000001128,0.19834767640844572,0.00199188862847467,True,0.004169642857164,0.4261489195413054,0.0007246706551798798,-61.478709508881934,-28.865033272837195,0.07201729604081207,0.07201729604081207,0.08440000000000225,0.0007246706551798798,-0.02089999999999748,-0.3749303571428442,99.37934636381235,-0.2958194659205014,True
2022-03-11 17:00:00,0.008915673561688209,99.58660971378248,8.952683083912944e-05,-0.0295902862175268,0.21010000000001128,0.0,0.008915673561688209,8.952683083912944e-05,True,-0.0406516666666618,-0.2958194659205014,0.00199188862847467,-61.549707602339026,-32.68467432950183,0.19834767640844572,0.19834767640844572,0.0408999999999935,0.00199188862847467,-0.21010000000001128,0.37931785714286537,99.57769404022079,-0.1080016151157323,True
2022-03-11 18:00:00,0.02439331185810545,99.61965980194695,0.00024486443646366184,0.0035598019469631477,0.020800000000008367,-0.00010000000000331967,0.02439331185810545,0.00024486443646366184,True,-0.0018375000000219,-0.1080016151157323,8.952683083912944e-05,-87.51245210727967,-54.82777777777784,0.008915673561688209,0.008915673561688209,0.21010000000001128,8.952683083912944e-05,0.0,0.018489999999999902,99.58660971378248,-0.1285116962346646,True
2022-03-14 09:30:00,0.33569881874268503,99.95535862068964,0.0033584874625540995,0.003258620689649661,0.3359999999999985,-0.0210000000000008,0.33569881874268503,0.0033584874625540995,True,-0.3767678571428661,-0.1285116962346646,0.00024486443646366184,127169.35555555558,127224.18333333335,0.02439331185810545,0.02439331185810545,0.020800000000008367,0.00024486443646366184,-0.00010000000000331967,-0.012640000000004602,99.61965980194695,-0.4999985894951239,True
2022-03-14 10:00:00,0.012047333776195046,99.96740595446585,0.0001205126176994378,0.01530595446584471,0.0,-0.004199999999997317,0.012047333776195046,0.0001205126176994378,True,0.0025499999999993,-0.4999985894951239,0.0033584874625540995,127194.13119658122,-30.052136752128717,0.33569881874268503,0.33569881874268503,0.3359999999999985,0.0033584874625540995,-0.0210000000000008,0.0113649999999978,99.95535862068964,-0.26069362295322196,True
2022-03-14 10:30:00,-0.02491188438497716,99.94249407008087,-0.00024926218438683993,-0.026405929919135932,0.016800000000003482,0.03780000000000428,-0.02491188438497716,-0.00024926218438683993,True,0.0210399999999992,-0.26069362295322196,0.0001205126176994378,-55.25611111112812,-25.203974358999403,0.012047333776195046,0.012047333776195046,0.0,0.0001205126176994378,-0.004199999999997317,-0.0009507142856932001,99.96740595446585,0.0741809887009151,True
2022-03-14 11:00:00,0.009535878958729429,99.9520299490396,9.540455520104276e-05,0.020929949039597773,-0.03780000000000428,-0.0210000000000008,0.009535878958729429,9.540455520104276e-05,True,0.0083999999999946,0.0741809887009151,-0.00024926218438683993,-61.47261072265974,-36.268636363660335,-0.02491188438497716,-0.02491188438497716,0.016800000000003482,-0.00024926218438683993,0.03780000000000428,-0.0193517857142921,99.94249407008087,-0.1433035959885325,True
2022-03-14 11:30:00,-0.006493282372929343,99.94553666666668,-6.496820758074882e-05,-0.006563333333332365,0.0210000000000008,0.0210000000000008,-0.006493282372929343,-6.496820758074882e-05,True,0.0197649999999924,-0.1433035959885325,9.540455520104276e-05,-67.05500000000757,-30.786363636347232,0.009535878958729429,0.009535878958729429,-0.03780000000000428,9.540455520104276e-05,-0.0210000000000008,0.0164249999999838,99.9520299490396,0.2900353631190824,True
2022-03-14 14:00:00,-0.1110256954558082,99.80341640980735,-0.0011124438365909292,0.01771640980734901,-0.13289999999999225,-0.0193000000000012,-0.1110256954558082,-0.0011124438365909292,True,0.0188142857142992,0.2900353631190824,-6.496820758074882e-05,-180.20511363634432,-149.4187499999971,-0.006493282372929343,-0.006493282372929343,0.0210000000000008,-6.496820758074882e-05,0.0210000000000008,-0.009095833333304899,99.94553666666668,-0.09442811707386502,True
2022-03-14 14:30:00,0.022071816917588197,99.82548822672493,0.00022110402172497665,0.00028822672494754903,0.03949999999998965,0.0075999999999964984,0.022071816917588197,0.00022110402172497665,True,-0.0005374999999929,-0.09442811707386502,-0.0011124438365909292,-171.93680555553874,-22.51805555554165,-0.1110256954558082,-0.1110256954558082,-0.13289999999999225,-0.0011124438365909292,-0.0193000000000012,-0.0017738888889055988,99.80341640980735,-0.3109074389034744,True
2022-03-14 15:00:00,0.0303600954227079,99.85584832214764,0.00030403923188116513,0.02984832214765732,0.0007999999999981355,-0.05880000000000508,0.0303600954227079,0.00030403923188116513,True,0.0158874999999909,-0.3109074389034744,0.00022110402172497665,-54.5336309523409,-32.01557539679925,0.022071816917588197,0.022071816917588197,0.03949999999998965,0.00022110402172497665,0.0075999999999964984,0.011110793650786401,99.82548822672493,-0.1609774496422136,True
2022-03-14 15:30:00,0.044537171065016416,99.90038549321268,0.00044581580786835225,0.032385493212672145,0.042000000000001585,-0.042000000000001585,0.044537171065016416,0.00044581580786835225,True,0.006791666666685999,-0.1609774496422136,0.00030403923188116513,-67.2138888889167,-35.19831349211745,0.0303600954227079,0.0303600954227079,0.0007999999999981355,0.00030403923188116513,-0.05880000000000508,-0.008836904761921002,99.85584832214764,-0.3426167466354223,True
2022-03-14 16:30:00,-0.002491746616499313,99.88440402057928,-2.49463030883774e-05,-0.004595979420727758,0.0,0.012599999999991951,-0.002491746616499313,-2.49463030883774e-05,True,0.0050177777777804,-0.3426167466354223,0.00044581580786835225,-89.04428571430617,-53.84597222218872,0.044537171065016416,0.044537171065016416,0.042000000000001585,0.00044581580786835225,-0.042000000000001585,0.0017683333333451002,99.90038549321268,-0.30696860374338897,True
2022-03-14 17:00:00,-0.0006616090458493318,99.88374241153342,-6.6237911183125325e-06,-0.00525758846657709,0.0,0.0,-0.0006616090458493318,-6.6237911183125325e-06,True,0.0161285714285668,-0.30696860374338897,-2.49463030883774e-05,-91.42073412696482,-37.574761904776096,-0.002491746616499313,-0.002491746616499313,0.0,-2.49463030883774e-05,0.012599999999991951,-0.0011799999999907995,99.88440402057928,-0.8335129426859748,True
2022-03-15 09:30:00,-0.2810427390790977,99.63745726092091,-0.002820653465123365,-0.1465427390791092,-0.13449999999998852,0.14339999999999975,-0.2810427390790977,-0.002820653465123365,True,0.0072916666666458,-0.8335129426859748,-6.6237911183125325e-06,-1030.9420930232736,-993.3673311184975,-0.0006616090458493318,-0.0006616090458493318,0.0,-6.6237911183125325e-06,0.0,0.0073934649123543,99.88374241153342,0.3356144018880954,True
2022-03-15 10:00:00,0.08462339350262482,99.72208065442352,0.0008485923372966753,0.08498065442351788,-0.14690000000000225,-0.08809999999999718,0.08462339350262482,0.0008485923372966753,True,0.0090599999999909,0.3356144018880954,-0.002820653465123365,-1015.0389467044879,-21.671615585990367,-0.2810427390790977,-0.2810427390790977,-0.13449999999998852,-0.002820653465123365,0.14339999999999975,-0.0276641040100286,99.63745726092091,0.0049236836025185,True
2022-03-15 10:30:00,-0.0933744516074313,99.62870620281609,-0.0009372243720333688,-0.0987937971839159,0.09040000000000248,0.15400000000001055,-0.0933744516074313,-0.0009372243720333688,True,0.0078800000000001,0.0049236836025185,0.0008485923372966753,-48.44781848117418,-26.776202895183815,0.08462339350262482,0.08462339350262482,-0.14690000000000225,0.0008485923372966753,-0.08809999999999718,0.0093147672300091,99.72208065442352,-0.2127377739727105,True
2022-03-15 11:00:00,-0.048591547871012615,99.58011465494509,-0.000487964369587112,0.014114654945075245,-0.16150000000000375,-0.0309999999999917,-0.048591547871012615,-0.000487964369587112,True,0.0152734649123544,-0.2127377739727105,-0.0009372243720333688,-59.05781810831104,-32.281615213127225,-0.0933744516074313,-0.0933744516074313,0.09040000000000248,-0.0009372243720333688,0.15400000000001055,0.007141323289673001,99.62870620281609,-0.2945986585690229,True
2022-03-15 11:30:00,0.004452718727549154,99.58456737367264,4.471293941400732e-05,-0.011432626327376738,0.030000000000001137,0.009100000000003659,0.004452718727549154,4.471293941400732e-05,True,-0.0123906390976742,-0.2945986585690229,-0.000487964369587112,-61.89156390540302,-29.609948692275793,-0.048591547871012615,-0.048591547871012615,-0.16150000000000375,-0.000487964369587112,-0.0309999999999917,-0.0033409581788106,99.58011465494509,-0.2538104003640957,True
2022-03-15 14:00:00,-0.014235885203405019,99.5601641147966,-0.00014298776352950274,-0.022535885203410544,0.008300000000005525,0.05440000000000112,-0.014235885203405019,-0.00014298776352950274,True,-0.0030758718676651,-0.2538104003640957,4.471293941400732e-05,-180.1946854036505,-150.58473671137472,0.004452718727549154,0.004452718727549154,0.030000000000001137,4.471293941400732e-05,0.009100000000003659,0.018672499238078902,99.58456737367264,-0.2469423078761534,True
2022-03-15 14:30:00,-0.008176963706915785,99.55198715108969,-8.213762417927065e-05,0.001087151089677718,-0.03180000000000405,-0.002600000000001046,-0.008176963706915785,-8.213762417927065e-05,True,0.0040654514220079,-0.2469423078761534,-0.00014298776352950274,-179.3250441979908,-28.740307486616075,-0.014235885203405019,-0.014235885203405019,0.008300000000005525,-0.00014298776352950274,0.05440000000000112,-0.013860802005098101,99.5601641147966,-0.1610313010500601,True
2022-03-15 15:00:00,-0.06628179575683646,99.48570535533285,-0.0006662444169250037,-0.07189464466715377,0.006699999999995043,0.12959999999999638,-0.06628179575683646,-0.0006662444169250037,True,0.0007244932431973,-0.1610313010500601,-8.213762417927065e-05,-59.251936026950716,-30.51162854033464,-0.008176963706915785,-0.008176963706915785,-0.03180000000000405,-8.213762417927065e-05,-0.002600000000001046,-0.0091535817804952,99.55198715108969,-0.0510510796454484,True
2022-03-15 15:30:00,-0.06354016373119009,99.42216519160164,-0.000639094548069221,0.013365191601650395,-0.14879999999999427,-0.035899999999998045,-0.06354016373119009,-0.000639094548069221,True,0.0193969924812762,-0.0510510796454484,-0.0006662444169250037,-53.36395658264519,-22.852328042310546,-0.06628179575683646,-0.06628179575683646,0.006699999999995043,-0.0006662444169250037,0.12959999999999638,0.0192170623569722,99.48570535533285,-0.2270660507719222,True
2022-03-15 16:00:00,0.0030380951631627795,99.4252032867648,3.0556589906084725e-05,-0.0027967132351847113,0.019199999999997885,-0.020800000000008367,0.0030380951631627795,3.0556589906084725e-05,True,0.0055361904761781,-0.2270660507719222,-0.000639094548069221,-57.620987654314376,-34.76865961200383,-0.06354016373119009,-0.06354016373119009,-0.14879999999999427,-0.000639094548069221,-0.035899999999998045,0.0007453838924220985,99.42216519160164,-0.0696416748187422,True
2022-03-15 16:30:00,0.001219744295866576,99.4264230310607,1.2267808281562434e-05,-0.0015769689393181352,0.0,0.0,0.001219744295866576,1.2267808281562434e-05,True,-0.0036173913043171,-0.0696416748187422,3.0556589906084725e-05,-66.56410714286903,-31.795447530865204,0.0030380951631627795,0.0030380951631627795,0.019199999999997885,3.0556589906084725e-05,-0.020800000000008367,-0.014245054945078599,99.4252032867648,0.0568565320198398,True
2022-03-15 17:00:00,0.0006234670268696617,99.42704649808756,6.270597878834248e-06,-0.009253501912454,0.008300000000005525,0.012500000000002842,0.0006234670268696617,6.270597878834248e-06,True,0.0155996710526551,0.0568565320198398,1.2267808281562434e-05,-60.42345679011487,-28.628009259249666,0.001219744295866576,0.001219744295866576,0.0,1.2267808281562434e-05,0.0,0.0055166666666793,99.4264230310607,-0.5000000000000001,True
2022-03-15 17:30:00,0.001955210883650693,99.4290017089712,1.966439217979476e-05,0.006901708971199128,-0.014200000000002431,-0.005899999999996908,0.001955210883650693,1.966439217979476e-05,True,0.0163450549450772,-0.5000000000000001,6.270597878834248e-06,-55.97668650794367,-27.348677248694003,0.0006234670268696617,0.0006234670268696617,0.008300000000005525,6.270597878834248e-06,0.012500000000002842,-0.0096179166667127,99.42704649808756,-0.7416033973143332,True
2022-03-16 09:30:00,-0.062334276729558276,99.34476572327044,-0.0006274540613764528,0.0002657232704450508,-0.06260000000000332,0.0,-0.062334276729558276,-0.0006274540613764528,True,0.0020999999999986,-0.7416033973143332,1.966439217979476e-05,-996.7951525054668,-969.4464752567728,0.001955210883650693,0.001955210883650693,-0.014200000000002431,1.966439217979476e-05,-0.005899999999996908,0.0060687500000396995,99.4290017089712,-0.2990544789302803,True
2022-03-16 10:00:00,-0.06615527642178165,99.27861044684866,-0.0006663598143046086,-0.057589553151345285,-0.008299999999991314,0.06680000000000064,-0.06615527642178165,-0.0006663598143046086,True,0.0076166666666779,-0.2990544789302803,-0.0006274540613764528,-999.3414113181498,-29.89493606137694,-0.062334276729558276,-0.062334276729558276,-0.06260000000000332,-0.0006274540613764528,0.0,-0.004256590079123,99.34476572327044,-0.2017907608092158,True
2022-03-16 10:30:00,-0.01795181396391854,99.26065863288473,-0.0001808552775205056,-0.005441367115253115,-0.07010000000001071,0.008399999999994634,-0.01795181396391854,-0.0001808552775205056,True,-0.0020012500000348,-0.2017907608092158,-0.0006663598143046086,-55.34566933829046,-25.450733276913525,-0.06615527642178165,-0.06615527642178165,-0.008299999999991314,-0.0006663598143046086,0.06680000000000064,0.0026815327656349998,99.27861044684866,-0.2509086059775126,True
2022-03-16 11:00:00,0.003231776323573854,99.26389040920832,3.255742153819567e-05,0.009490409208311236,-0.011699999999990496,0.0046000000000105965,0.003231776323573854,3.255742153819567e-05,True,0.0040675000000049,-0.2509086059775126,-0.0001808552775205056,-55.18462448485661,-29.73389120794309,-0.01795181396391854,-0.01795181396391854,-0.07010000000001071,-0.0001808552775205056,0.008399999999994634,-0.0019005677885246999,99.26065863288473,-0.1820269879746342,True
2022-03-16 11:30:00,-0.024007072190684653,99.23988333701763,-0.00024190951645072862,-0.008916662982372259,-0.0056000000000011605,-0.03139999999999077,-0.024007072190684653,-0.00024190951645072862,True,-0.0001890900791181,-0.1820269879746342,3.255742153819567e-05,-62.07468080174294,-32.340789593799855,0.003231776323573854,0.003231776323573854,-0.011699999999990496,3.255742153819567e-05,0.0046000000000105965,0.010043685742744,99.26389040920832,-0.1565789049725504,True
2022-03-16 12:00:00,0.042478374341826004,99.28236171135944,0.00042785418889733975,-0.006938288640540691,0.04049999999999443,0.011499999999998069,0.042478374341826004,0.00042785418889733975,True,0.0024924426865169,-0.1565789049725504,-0.00024190951645072862,-54.34989865680109,-22.009109063001233,-0.024007072190684653,-0.024007072190684653,-0.0056000000000011605,-0.00024190951645072862,-0.03139999999999077,0.010662729957530799,99.23988333701763,-0.1387228307699086,True
2022-03-16 14:00:00,0.3369555067661309,99.61931721812559,0.003382431401615975,0.2840172181255838,0.04600000000000648,-0.20980000000000126,0.3369555067661309,0.003382431401615975,True,0.0005918748979922,-0.1387228307699086,0.00042785418889733975,-147.62969015001727,-125.62058108701603,0.042478374341826004,0.042478374341826004,0.04049999999999443,0.00042785418889733975,0.011499999999998069,-0.006064617898473998,99.28236171135944,-0.0735277237102216,True
2022-03-16 14:30:00,-0.06646172911602832,99.55285548900957,-0.0006676024388207084,-0.0006445109904404943,0.21819999999999595,-0.020600000000001728,-0.06646172911602832,-0.0006676024388207084,True,0.0106355606407362,-0.0735277237102216,0.003382431401615975,-156.8750873655663,-31.254506278550252,0.3369555067661309,0.3369555067661309,0.04600000000000648,0.003382431401615975,-0.20980000000000126,-0.0003837665084206014,99.61931721812559,-0.0385108728629192,True
2022-03-16 15:00:00,0.0022993852827397627,99.5551548742923,2.309659691296933e-05,-0.01504512570770089,0.01670000000000016,0.01670000000000016,0.0022993852827397627,2.309659691296933e-05,True,0.021298290598267,-0.0385108728629192,-0.0006676024388207084,-62.02758498227922,-30.77307870372897,-0.06646172911602832,-0.06646172911602832,0.21819999999999595,-0.0006676024388207084,-0.020600000000001728,-0.0076699061913814,99.55285548900957,-0.0012946419599888,True
2022-03-16 15:30:00,-0.004410677409779851,99.55074419688252,-4.4305820567818247e-05,-0.002755803117480582,-0.01670000000000016,-0.0075000000000073905,-0.004410677409779851,-4.4305820567818247e-05,True,0.015233672699793002,-0.0012946419599888,2.309659691296933e-05,-58.874034863940324,-28.100956160211354,0.0022993852827397627,0.0022993852827397627,0.01670000000000016,2.309659691296933e-05,0.01670000000000016,0.0047465151515525,99.5551548742923,-0.1339455997979192,True
2022-03-16 16:00:00,0.028052938986363074,99.57879713586887,0.0002817159856639625,0.02529713586888249,0.0,-0.10299999999999444,0.028052938986363074,0.0002817159856639625,True,0.0148499061913724,-0.1339455997979192,-4.4305820567818247e-05,-58.4806822611863,-30.37972610097495,-0.004410677409779851,-0.004410677409779851,-0.01670000000000016,-4.4305820567818247e-05,-0.0075000000000073905,0.013795106470112698,99.55074419688252,0.0345109412069348,True
2022-03-16 16:30:00,0.10759203349797987,99.68638916936686,0.0010793051528346696,0.03658916936686296,0.0962999999999994,-0.029300000000006318,0.10759203349797987,0.0010793051528346696,True,0.007179999999991,0.0345109412069348,0.0002817159856639625,-59.91210484193289,-29.532378740957938,0.028052938986363074,0.028052938986363074,0.0,0.0002817159856639625,-0.10299999999999444,-0.0362643847795708,99.57879713586887,0.1519879182761868,True
2022-03-16 17:00:00,0.0039894558141782,99.69037862518104,4.001846385976604e-05,-0.009721374818965955,0.05030000000000712,0.0,0.0039894558141782,4.001846385976604e-05,True,0.0119265151515435,0.1519879182761868,0.0010793051528346696,-60.957152496644994,-31.424773755687056,0.10759203349797987,0.10759203349797987,0.0962999999999994,0.0010793051528346696,-0.029300000000006318,0.0170277304782046,99.68638916936686,-0.2168802595271103,True
2022-03-16 17:30:00,-0.014026433634683144,99.67635219154636,-0.00014071977280758413,-0.002847808453637413,-0.020900000000011687,9.99999999891088e-05,-0.014026433634683144,-0.00014071977280758413,True,0.0257216216216562,-0.2168802595271103,4.001846385976604e-05,-58.773949579845066,-27.34917582415801,0.0039894558141782,0.0039894558141782,0.05030000000000712,4.001846385976604e-05,0.0,0.011915032679723898,99.69037862518104,0.0019269475320418,True
2022-03-17 09:30:00,-0.03348786863989517,99.62511164835163,-0.0003361388317244535,0.09251164835164616,-0.12640000000000384,-0.06269999999999243,-0.03348786863989517,-0.0003361388317244535,True,-0.0105427631579146,0.0019269475320418,-0.00014071977280758413,-994.9301282051165,-967.5809523809585,-0.014026433634683144,-0.014026433634683144,-0.020900000000011687,-0.00014071977280758413,9.99999999891088e-05,0.0086199999999934,99.67635219154636,-0.3785930844375845,True
2022-03-17 10:00:00,-0.037505931427205035,99.58760571692444,-0.00037661244245408234,0.002305716924439593,0.052700000000001516,-0.0309999999999917,-0.037505931427205035,-0.00037661244245408234,True,0.00648496732029,-0.3785930844375845,-0.0003361388317244535,-995.0267857142753,-27.44583333331684,-0.03348786863989517,-0.03348786863989517,-0.12640000000000384,-0.0003361388317244535,-0.06269999999999243,-0.011876260251568698,99.62511164835163,0.2148194094498643,True
2022-03-17 10:30:00,-0.00902490678883794,99.57858081013559,-9.06310043326038e-05,-0.03341918986438941,0.026699999999991064,0.05829999999998847,-0.00902490678883794,-9.06310043326038e-05,True,0.0184000000000139,0.2148194094498643,-0.00037661244245408234,-55.088833333327784,-27.643000000010943,-0.037505931427205035,-0.037505931427205035,0.052700000000001516,-0.00037661244245408234,-0.0309999999999917,-0.014531245414957601,99.58760571692444,-0.0502602593577526,True
2022-03-17 11:00:00,-0.014672310032494806,99.56390850010312,-0.00014736574983373232,0.010308500103107576,-0.058399999999991785,-0.019999999999996017,-0.014672310032494806,-0.00014736574983373232,True,0.0270200000000073,-0.0502602593577526,-9.06310043326038e-05,-56.83939481826383,-29.196394818252884,-0.00902490678883794,-0.00902490678883794,0.026699999999991064,-9.06310043326038e-05,0.05829999999998847,0.0031049765843534,99.57858081013559,-0.1144435224743012,True
2022-03-17 11:30:00,-0.0009262531902436422,99.56298224691288,-9.303188487730963e-06,-0.010417753087139658,0.019800000000003596,0.032500000000013074,-0.0009262531902436422,-9.303188487730963e-06,True,0.0151437397484386,-0.1144435224743012,-0.00014736574983373232,-55.54078751974157,-26.344392701488687,-0.014672310032494806,-0.014672310032494806,-0.058399999999991785,-0.00014736574983373232,-0.019999999999996017,-0.0029201587998244002,99.56390850010312,-0.1006278036521701,True
